,RMSE,RMSE,RMSE,RMSE,Normalized_RMSE_%,Normalized_RMSE_%,Normalized_RMSE_%,Normalized_RMSE_%
,Claude,GPT5,Grok,DeepSeek,Claude,GPT5,Grok,DeepSeek
0.073,0.0001052220036027548,2.3634746179038005e-07,2.3634746179038005e-07,4.4522994144206096e-05,0.031905494187682105,7.166545313939417e-05,7.166545313939417e-05,0.01350029539685539
0.074,0.00010713579361989266,2.427911438358934e-07,2.427911438358934e-07,4.6563804588131256e-05,0.032488187123169004,7.362473218590274e-05,7.362473218590274e-05,0.014120151123284313
0.075,0.00010903190245867813,2.493191168051191e-07,2.493191168051191e-07,4.8661787847185115e-05,0.03306563685698079,7.560993793450123e-05,7.560993793450123e-05,0.014757451438364745
0.076,0.00011090932512014252,2.559312838188954e-07,2.559312838188954e-07,5.0817394402051076e-05,0.033637539140277437,7.762105275957597e-05,7.762105275957597e-05,0.01541233878534768
0.077,0.00011276708585234818,2.6262754779951706e-07,2.6262754779951706e-07,5.303106691120526e-05,0.03420359847023572,7.965805912479621e-05,7.965805912479621e-05,0.01608495338306464
0.078,0.00011460423910556224,2.694078115817809e-07,2.694078115817809e-07,5.530324114876552e-05,0.03476352838014164,8.172093961662664e-05,8.172093961662664e-05,0.016775433510954816
0.079,0.00011641987045671623,2.7627197770425765e-07,2.7627197770425765e-07,5.763434690657176e-05,0.035317051720434124,8.380967688085075e-05,8.380967688085075e-05,0.017483915783342217
0.08,0.00011821309750223051,2.832199485951071e-07,2.832199485951071e-07,6.0024808854300426e-05,0.035863900930421605,8.592425367876319e-05,8.592425367876319e-05,0.01821053541108256
0.081,0.00011998307071783054,2.9025162643847647e-07,2.9025162643847647e-07,6.24750473519156e-05,0.03640381830025553,8.806465284647614e-05,8.806465284647614e-05,0.018955426448849927
0.082,0.00012172897428424895,2.973669132999178e-07,2.973669132999178e-07,6.49854792091241e-05,0.03693655622282514,9.023085733280193e-05,9.023085733280193e-05,0.01971872202644229
0.083,0.0001234500268775979,3.045657109545047e-07,3.045657109545047e-07,6.755651838722208e-05,0.037461877435204655,9.242285014693738e-05,9.242285014693738e-05,0.020500554562702316
0.084,0.00012514548242326196,3.1184792091481115e-07,3.1184792091481115e-07,7.018857663875019e-05,0.037979555249302764,9.464061436677752e-05,9.464061436677752e-05,0.021301055960657112
0.085,0.00012681463081202292,3.192134445759968e-07,3.192134445759968e-07,7.288206408135353e-05,0.03848937377132209,9.688413318277719e-05,9.688413318277719e-05,0.022120357782776535
